scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-130.31042,39.346596,0.47229004,-1112.8619,76.3616,0.47229004
235114801,-943.03436,182.57684,0.47229004,-143.06592,-165.29263,0.47229004
235114801,-603.1982,-747.05566,0.47229004,-511.34857,123.41409,0.47229004
235114801,-194.40552,-25.713425,0.47229004,-1069.7566,54.628098,0.47229004
235114801,-250.53857,150.03853,0.47229004,-528.2649,-727.76746,0.47229004
235114801,-1003.9613,82.05535,0.47229004,-538.7993,-552.8975,0.47229004
235114801,-567.3253,-738.5453,0.47229004,-1091.485,11.582153,0.47229004
235114801,-343.68237,-4.2894897,0.47229004,-1065.7799,150.4974,0.47229004
235114801,-562.84686,-701.1571,0.47229004,-1026.5177,203.01343,0.47229004
235114801,-1052.4425,8.806095,0.47229004,-183.10767,35.379715,0.47229004
235114801,-525.2152,336.9909,0.7096373,-957.50146,-45.291176,0.47229004
235114801,-560.07825,-673.586,0.47229004,-985.5479,143.33179,0.47229004
235114801,-944.64795,-188.73912,0.47229004,-262.36212,155.14969,0.47229004
235114801,-780.77576,163.8595,0.47229004,-573.72003,-709.1317,0.47229004
235114801,-945.28564,-47.455093,0.47229004,-505.31677,339.9552,0.9020791
235114801,-527.9215,338.73633,0.70966613,-1102.6313,-8.523041,0.47229004
235114801,-1094.6582,49.44073,0.47229004,-583.12164,-601.00525,0.47229004
235114801,-599.4754,-614.3614,0.47229004,-515.76245,199.25745,0.47229004
235114801,-587.0684,96.117325,0.47229004,-1103.6686,-5.519867,0.47229004
235114801,-1083.803,94.739624,0.47229004,-287.0736,42.643135,0.47229004
235114801,-177.98218,189.56082,0.47229004,-578.18396,-589.9747,0.47229004
235114801,-521.03723,355.44983,0.96756184,-1068.9381,-24.740051,0.47229004
235114801,-1031.2195,154.60957,0.47229004,-590.9854,-671.797,0.47229004
235114801,-604.75415,-631.1925,0.47229004,-557.3385,86.6236,0.47229004
235114801,-940.2731,-89.7722,0.47229004,-345.1153,42.693695,0.47229004
235114801,-566.1691,367.02252,1.0042439,-934.6429,-117.67505,0.47229004
235114801,-593.1736,-410.9812,0.47229004,-1116.6033,6.744812,0.47229004
235114801,-1068.0502,181.38599,0.47229004,-536.15784,-254.59967,0.47229004
235114801,75.65076,-890.87585,0.9771406,-420.28036,-836.19305,0.47229004
235114801,-564.8402,-471.92798,0.47229004,-1043.2214,108.84314,0.47229004
235114801,-1024.2266,27.208893,0.47229004,-340.35303,224.40295,0.47229004
235114801,-610.17834,-765.9079,0.47229004,-546.0198,1.6071777,0.47229004
235114801,-223.11035,70.91268,0.47229004,-1032.5111,79.533035,0.47229004
235114801,-982.05835,-118.89946,0.47229004,-369.69928,194.0113,0.47229004
235114801,-491.66852,130.56134,0.47229004,-1090.304,0.8597717,0.47229004
235114801,-541.68353,292.38007,0.47229004,-1001.70374,-38.95205,0.47229004
235114801,-501.3338,371.87823,1.3226686,-920.8106,18.954197,0.47229004
235114801,-535.78723,-715.6916,0.47229004,-227.45636,22.340166,0.47229004
235114801,-955.7835,-32.16826,0.47229004,-524.6224,307.39847,0.47229004
235114801,-955.40265,-143.21945,0.47229004,-196.52121,174.4685,0.47229004
235114801,-142.28625,128.42943,0.47229004,-554.4445,-684.1322,0.47229004
235114801,-1121.5864,-2.4453201,0.47229004,-560.04565,-708.4674,0.47229004
235114801,-1023.17957,39.494102,0.47229004,-163.04272,184.65216,0.47229004
235114801,-951.50183,-137.72647,0.47229004,-210.6322,-7.098892,0.47229004
235114801,-965.88153,-31.16838,0.47229004,-188.91107,73.396965,0.47229004
235114801,-933.7037,0.0056610107,0.47229004,-169.22968,65.73412,0.47229004
235114801,-144.43945,153.44577,0.47229004,-951.621,-30.245918,0.47229004
235114801,-214.24866,14.896122,0.47229004,-1102.5266,153.85239,0.47229004
235114801,-546.96423,-596.7886,0.47229004,-1069.9653,52.87303,0.47229004
235114801,-1164.6289,-18.727798,0.47229004,-588.70935,-348.7035,0.47229004
235114801,-947.9523,-6.8720703,0.47229004,-465.97864,116.95795,0.47229004
235114801,-592.4953,-545.96674,0.47229004,-1079.6278,108.40456,0.47229004
235114801,-516.55566,245.95526,0.47229004,-1115.9103,54.00324,0.47229004
235114801,-987.5325,189.46368,0.47229004,-537.7181,-571.5325,0.47229004
235114801,-559.9989,240.52596,0.47229004,-952.4534,-202.43011,0.47229004
235114801,-608.33954,-722.58075,0.47229004,-134.54962,11.443802,0.47229004
235114801,-1097.5591,62.30754,0.47229004,-363.6427,59.18402,0.47229004
235114801,-234.7649,126.0548,0.47229004,-600.938,-610.4853,0.47229004
235114801,-999.39496,43.13353,0.47229004,-273.41345,72.26825,0.47229004
235114801,-1113.2318,20.046585,0.47229004,-599.6938,-629.87854,0.47229004
235114801,-1052.3435,154.02832,0.47229004,-160.16742,-179.24246,0.47229004
235114801,-943.5504,-160.07083,0.47229004,-326.13828,208.9338,0.47229004
235114801,-536.8992,-629.9486,0.47229004,-1100.6442,101.66752,0.47229004
235114801,-957.4176,-104.23877,0.47229004,-293.3413,58.001995,0.47229004
235114801,-1099.1605,13.129902,0.47229004,-206.63037,64.79944,0.47229004
235114801,-516.72943,302.37622,0.47229004,-906.2152,-121.70059,0.47229004
235114801,-645.7538,78.20953,0.47229004,-547.78754,-764.1948,0.47229004
235114801,-929.9743,-1.1126862,0.47229004,-574.8853,-727.9299,0.47229004
235114801,-954.2168,-177.62259,0.47229004,-502.94223,321.41742,0.6946595
235114801,-951.2259,-161.52135,0.47229004,-204.53482,55.0029,0.47229004
235114801,-1093.0671,30.079552,0.47229004,-194.06616,151.34988,0.47229004
235114801,-1082.5607,69.86621,0.47229004,-530.1361,-530.4646,0.47229004
235114801,-603.1998,-548.8069,0.47229004,-1166.3889,-1.4085083,0.47229004
235114801,-912.7268,-154.47298,0.47229004,-159.36316,180.59555,0.47229004
235114801,-974.3473,-60.325058,0.47229004,-140.50424,123.31376,0.47229004
235114801,-923.5887,-173.1982,0.47229004,-344.63855,210.17162,0.47229004
235114801,-529.98804,-765.50555,0.47229004,-393.79538,112.50419,0.47229004
235114801,-586.89746,-689.3026,0.47229004,-924.4972,149.58595,0.47229004
235114801,-1107.8828,-1.073906,0.47229004,-309.73193,91.61308,0.47229004
235114801,-1046.7744,78.53441,0.47229004,-341.50174,75.04998,0.47229004
235114801,-143.57153,-14.872459,0.47229004,-1155.0161,0.066970825,0.47229004
235114801,-1094.3971,213.69511,0.47229004,-152.93481,-98.552704,0.47229004
235114801,-1101.3933,-21.33406,0.47229004,-172.02588,37.038025,0.47229004
235114801,-233.18231,74.769905,0.47229004,-1077.5138,-20.38572,0.47229004
235114801,-140.23706,186.84546,0.47229004,-946.26337,-81.24074,0.47229004
235114801,-917.53076,-65.83855,0.47229004,-555.6459,-515.1812,0.47229004
235114801,-1040.3636,-29.956123,0.47229004,-595.7616,-559.2965,0.47229004
235114801,-609.4563,-597.2521,0.47229004,-1115.2257,161.24854,0.47229004
235114801,-528.2212,-735.2834,0.47229004,-186.27173,146.88565,0.47229004
235114801,-532.41486,-747.7355,0.47229004,-199.22945,74.97134,0.47229004
235114801,-994.1708,155.35503,0.47229004,-536.1274,-477.66367,0.47229004
235114801,-1017.2391,172.48904,0.47229004,-573.98376,-717.9587,0.47229004
235114801,-168.76392,139.28587,0.47229004,-942.49225,-19.17218,0.47229004
235114801,-599.744,-658.68567,0.47229004,-563.5737,125.07008,0.47229004
235114801,-231.89703,-42.710846,0.47229004,-1090.5752,147.87439,0.47229004
235114801,-177.36847,19.295658,0.47229004,-1029.0692,103.2722,0.47229004
235114801,-496.22205,200.19919,0.47229004,-998.53,-35.146713,0.47229004
235114801,-977.8258,-212.25475,0.47229004,-211.0586,91.19885,0.47229004
235114801,-1096.348,133.0343,0.47229004,-554.57446,-543.733,0.47229004
235114801,-1049.596,-23.221802,0.47229004,-561.24207,-378.63272,0.47229004
235114801,-1130.7306,-3.359871,0.47229004,-232.4206,-19.909119,0.47229004
235114801,-914.5003,-38.9909,0.47229004,-560.5023,-602.69434,0.47229004
235114801,-152.46442,-129.5319,0.47229004,-721.33545,151.60773,0.47229004
235114801,-988.8771,32.713936,0.47229004,-170.84955,-12.357101,0.47229004
235114801,-943.56995,-126.2256,0.47229004,-502.50412,117.65477,0.47229004
235114801,-942.3209,-44.733505,0.47229004,-263.69458,30.019493,0.47229004
235114801,-964.8699,-69.92117,0.47229004,-417.52408,39.516544,0.47229004
235114801,-552.17883,-566.9521,0.47229004,-1129.0217,18.033882,0.47229004
235114801,-1073.1079,17.301796,0.47229004,-174.34662,135.60196,0.47229004
235114801,-315.1443,-9.872421,0.47229004,-1092.0691,8.579742,0.47229004
235114801,-265.59607,-36.76689,0.47229004,-1063.6832,-2.3226528,0.47229004
235114801,-908.33386,-59.805176,0.47229004,-218.1278,98.86926,0.47229004
235114801,-977.76013,-68.11372,0.47229004,-520.16113,299.10065,0.47229004
235114801,-1064.4319,142.26752,0.47229004,-217.35165,43.713715,0.47229004
235114801,-549.02924,364.76117,0.9335765,-1056.1785,-28.364769,0.47229004
235114801,-518.9229,317.04346,0.5157984,-973.0,-133.89987,0.47229004
235114801,-978.6433,-46.00789,0.47229004,-551.96533,-502.03192,0.47229004
235114801,-959.4448,-112.3329,0.47229004,-490.54257,125.763,0.47229004
235114801,-1087.2083,13.653881,0.47229004,-173.99643,104.15207,0.47229004
235114801,-1157.4269,5.994133,0.47229004,-548.06024,-707.6433,0.47229004
235114801,-195.50903,87.496635,0.47229004,-992.04584,-117.47766,0.47229004
235114801,-1066.5383,45.77236,0.47229004,-158.13031,88.99289,0.47229004
235114801,-977.90027,-146.13708,0.47229004,-247.04591,116.16098,0.47229004
235114801,-1079.8875,66.724075,0.47229004,-602.28204,-642.6968,0.47229004
235114801,-173.38397,190.58173,0.47229004,-540.43774,-434.54654,0.47229004
235114801,-535.49164,-718.5404,0.47229004,-242.52509,39.17975,0.47229004
235114801,-572.64307,380.8097,1.4350929,-1094.8477,-6.504692,0.47229004
235114801,-548.9331,265.99194,0.47229004,-1141.4612,-13.350714,0.47229004
235114801,-244.2052,39.109528,0.47229004,-568.81433,-693.2863,0.47229004
235114801,-997.9326,23.213627,0.47229004,-568.4936,-759.84985,0.47229004
235114801,-902.38354,-47.276123,0.47229004,-184.1948,135.38391,0.47229004
235114801,-1077.4607,129.55836,0.47229004,-547.4786,-379.18048,0.47229004
235114801,-957.64276,-102.07373,0.47229004,-573.5414,260.19678,0.47229004
235114801,-1072.5498,64.11368,0.47229004,-545.1293,-255.948,0.47229004
235114801,-511.34558,342.14948,0.8814854,-974.76105,-64.00806,0.47229004
235114801,-400.82257,-5.375618,0.47229004,-1023.647,-5.638649,0.47229004
235114801,-587.76917,-738.70233,0.47229004,-999.4092,-4.2450104,0.47229004
235114801,-526.1805,-753.7406,0.47229004,-455.7727,69.06346,0.47229004
235114801,-217.11682,117.45951,0.47229004,-582.8249,-744.1089,0.47229004
235114801,-1058.063,102.47845,0.47229004,-358.56177,10.865234,0.47229004
235114801,-563.94794,-447.96625,0.47229004,-1081.468,144.3662,0.47229004
235114801,-864.7645,157.9476,0.47229004,-564.216,-595.5886,0.47229004
235114801,-253.55798,2.893753,0.47229004,-1067.0127,-7.8728027,0.47229004
235114801,-540.0503,-752.356,0.47229004,-1075.4321,-7.3564825,0.47229004
235114801,-541.13513,-445.7339,0.47229004,-1112.8992,-21.22638,0.47229004
235114801,-207.41418,93.52016,0.47229004,-907.85486,-24.8288,0.47229004
235114801,-1102.0146,-12.773827,0.47229004,-288.4973,101.59842,0.47229004
235114801,-184.95276,126.732834,0.47229004,-568.9761,-646.9863,0.47229004
235114801,-964.9649,-117.839005,0.47229004,-307.1184,43.89746,0.47229004
235114801,-969.8956,-151.07126,0.47229004,-206.84508,147.30556,0.47229004
235114801,-996.9314,-116.24007,0.47229004,-369.11804,204.6973,0.47229004
235114801,-952.5184,-123.252,0.47229004,-165.84561,-43.690994,0.47229004
235114801,-907.89105,-10.48806,0.47229004,-543.4905,-667.0,0.47229004
235114801,-442.28168,-2.730713,0.47229004,-988.6267,127.15515,0.47229004
235114801,-1048.9185,101.122086,0.47229004,-211.06464,10.366478,0.47229004
235114801,-837.82776,175.47307,0.47229004,-594.36316,-648.5807,0.47229004
235114801,-997.9132,-139.83748,0.47229004,-153.8569,-142.2958,0.47229004
235114801,-160.24683,-8.646614,0.47229004,-1056.4185,126.48529,0.47229004
235114801,-598.8671,-720.63855,0.47229004,-300.37738,128.17482,0.47229004
235114801,-572.7095,-624.5017,0.47229004,-883.7917,7.7368927,0.47229004
235114801,-538.6329,-426.09808,0.47229004,-1036.272,153.07062,0.47229004
235114801,-949.94214,-167.6542,0.47229004,-259.63354,153.13719,0.47229004
235114801,-990.79785,-81.36821,0.47229004,-448.057,7.389084,0.47229004
235114801,-503.99622,154.66185,0.47229004,-984.29065,-93.83678,0.47229004
235114801,-251.26367,203.78317,0.47229004,-933.2147,-87.681244,0.47229004
235114801,-308.41406,221.68996,0.47229004,-994.2549,-104.039825,0.47229004
235114801,-782.5515,180.51788,0.47229004,-583.7152,-605.8092,0.47229004
235114801,-1080.3252,-16.274673,0.47229004,-191.30737,64.295105,0.47229004
235114801,-1129.1943,11.784176,0.47229004,-166.56125,89.207466,0.47229004
235114801,-416.34155,-852.85876,0.47229004,49.335464,-949.75214,0.6144947
235114801,-977.89233,-55.24694,0.47229004,-559.4935,-719.7991,0.47229004
235114801,-1076.6154,72.71709,0.47229004,-582.3523,-420.20087,0.47229004
235114801,-136.56482,-91.8746,0.47229004,-1024.952,182.9397,0.47229004
235114801,-591.21265,-658.88776,0.47229004,-1146.756,22.531097,0.47229004
235114801,-133.09058,53.233864,0.47229004,-983.03284,-54.5403,0.47229004
235114801,-545.5007,-625.1106,0.47229004,-997.7522,203.26128,0.47229004
235114801,-505.0857,381.0188,1.4416275,-963.2167,-96.38823,0.47229004
235114801,-270.4558,36.95326,0.47229004,-1174.8867,-28.390808,0.47229004
235114801,-350.90656,119.51521,0.47229004,-1138.97,-20.59413,0.47229004
235114801,-146.17804,-186.67583,0.47229004,-1117.8258,86.1389,0.47229004
235114801,-610.6782,-758.50793,0.47229004,-129.9701,-29.840164,0.47229004
235114801,-936.5637,-39.291183,0.47229004,-438.81506,173.71674,0.47229004
235114801,-972.4302,-83.09682,0.47229004,-163.961,-188.80432,0.47229004
235114801,-592.4928,-647.85547,0.47229004,-1152.3181,-14.846542,0.47229004
235114801,-562.4656,-743.7965,0.47229004,-974.63684,-27.60369,0.47229004
235114801,50.862793,-931.19763,0.93439984,-389.0891,-1020.1707,0.47229004
235114801,-604.1409,-327.12836,0.47229004,-1116.5446,233.82574,0.47229004
235114801,-149.52124,160.0891,0.47229004,-601.07764,-754.86615,0.47229004
235114801,-531.8169,-705.7708,0.47229004,-1110.5957,172.6076,0.47229004
235114801,-940.55493,-70.0374,0.47229004,-551.6416,349.8042,0.6113086
235114801,-971.4351,-40.942833,0.47229004,-132.2594,180.55405,0.47229004
235114801,-159.08716,-125.22145,0.47229004,-1004.20056,92.1109,0.47229004
235114801,-947.9371,12.113686,0.47229004,-229.62036,80.74404,0.47229004
235114801,-953.188,-193.14616,0.47229004,-536.1171,-602.95087,0.47229004
235114801,-604.6233,-764.78467,0.47229004,-169.14282,-106.31851,0.47229004
235114801,-1048.6691,-13.145309,0.47229004,-362.29935,21.038193,0.47229004
235114801,-1132.2759,-30.806679,0.47229004,-286.28018,-9.299137,0.47229004
235114801,-133.17725,107.531204,0.47229004,-983.45984,-40.14491,0.47229004
235114801,-975.396,-154.54898,0.47229004,-582.27795,-678.5267,0.47229004
235114801,-139.41669,-22.812088,0.47229004,-1060.6315,136.36554,0.47229004
235114801,-673.93945,180.61584,0.47229004,-985.7405,-121.174805,0.47229004
235114801,-933.2263,-95.42627,0.47229004,-153.45868,-156.6839,0.47229004
235114801,-378.76874,-854.46765,0.47229004,68.80838,-932.8934,0.90516293
235114801,-910.56506,-90.942795,0.47229004,-340.28644,180.16827,0.47229004
235114801,-989.6541,-130.00189,0.47229004,-202.54652,92.441795,0.47229004
235114801,-572.48535,-76.57582,0.47229004,-533.91797,-742.0332,0.47229004
235114801,-149.14124,-174.78435,0.47229004,-996.60126,102.25891,0.47229004
235114801,-951.7235,-179.1963,0.47229004,-130.76929,144.85818,0.47229004
235114801,-139.41833,91.832695,0.47229004,-1120.3225,-22.403748,0.47229004
235114801,-604.17566,-603.07446,0.47229004,-1035.5186,166.90157,0.47229004
235114801,-1003.0398,34.943474,0.47229004,-152.8753,-191.52739,0.47229004
235114801,-159.73126,-129.25003,0.47229004,-1100.5298,134.76912,0.47229004
235114801,-1036.4032,200.23248,0.47229004,-605.2706,-706.3845,0.47229004
235114801,-1142.3209,-7.650879,0.47229004,-545.0968,-443.45422,0.47229004
235114801,-387.05573,-986.0006,0.47229004,59.18463,-916.9409,1.1247021
235114801,-978.7613,-69.597565,0.47229004,-178.34723,-53.435303,0.47229004
235114801,-896.19696,-128.43329,0.47229004,-534.8655,-721.3707,0.47229004
235114801,-513.0636,312.40863,0.5052981,-960.0751,-68.92694,0.47229004
235114801,-141.7763,143.25339,0.47229004,-526.1019,-750.3742,0.47229004
235114801,-908.63904,-52.67701,0.47229004,-204.56403,39.272827,0.47229004
235114801,-956.66296,176.7557,0.47229004,-540.98804,-680.95593,0.47229004
235114801,-962.62836,-199.81587,0.47229004,-651.73676,176.10132,0.47229004
235114801,-551.3979,-435.69885,0.47229004,-1071.6531,181.41495,0.47229004
235114801,-980.8112,-129.64934,0.47229004,-552.1149,210.583,0.47229004
235114801,-1049.7323,192.5416,0.47229004,-726.65674,-130.60829,0.47229004
235114801,-1101.1683,-13.528633,0.47229004,-324.1424,34.34044,0.47229004
235114801,-917.3733,-24.786102,0.47229004,-216.3017,-34.128677,0.47229004
235114801,-157.58362,-11.060425,0.47229004,-1108.5806,211.08359,0.47229004
235114801,-982.8115,-159.30453,0.47229004,-569.2127,-682.4254,0.47229004
235114801,69.54065,-901.39954,1.0553005,-385.10712,-962.6365,0.47229004
235114801,-220.66614,93.71709,0.47229004,-594.97046,-653.53064,0.47229004
235114801,-603.30347,-726.25824,0.47229004,-565.2946,133.2804,0.47229004
235114801,-992.9831,72.25154,0.47229004,-600.4745,-575.5005,0.47229004
235114801,-994.19666,-84.85991,0.47229004,-264.58878,176.66992,0.47229004
235114801,-977.11145,-196.0265,0.47229004,-209.38135,19.81781,0.47229004
235114801,-531.07367,-458.59253,0.47229004,-950.9727,14.001809,0.47229004
235114801,-970.1405,-80.7632,0.47229004,-164.85547,-48.93687,0.47229004
235114801,-603.46155,-626.2187,0.47229004,-548.0087,340.3571,0.5716569
235114801,-911.8235,-118.238174,0.47229004,-176.42877,87.40094,0.47229004
235114801,-1111.177,62.322308,0.47229004,-247.40884,32.522465,0.47229004
235114801,-157.1687,-178.127,0.47229004,-600.3655,-542.7355,0.47229004
235114801,-188.40405,50.884228,0.47229004,-1122.4325,9.723694,0.47229004
235114801,-1005.5703,140.18721,0.47229004,-582.68994,-545.0159,0.47229004
235114801,-405.2589,-66.01619,0.47229004,-952.8844,-84.2728,0.47229004
235114801,-935.705,-4.5211716,0.47229004,-148.4715,12.796555,0.47229004
235114801,-994.58124,45.57267,0.47229004,-528.99445,352.10522,0.8642742
235114801,-281.57983,-6.910309,0.47229004,-1041.2087,58.586365,0.47229004
235114801,68.28088,-899.8627,1.0795,-374.81415,-1013.49567,0.47229004
235114801,-937.74475,-175.01317,0.47229004,-437.35944,57.27777,0.47229004
235114801,-164.92688,29.013367,0.47229004,-933.05334,15.550365,0.47229004
235114801,-591.3351,-644.40375,0.47229004,-894.62024,174.04517,0.47229004
235114801,-413.40082,-3.7184982,0.47229004,-1009.7444,108.7673,0.47229004
235114801,-566.3187,-456.48004,0.47229004,-895.8512,-76.76817,0.47229004
235114801,-1050.7512,60.667645,0.47229004,-225.48157,92.73381,0.47229004
235114801,-1122.8705,-31.043427,0.47229004,-259.38846,117.26199,0.47229004
235114801,-598.09827,-618.90283,0.47229004,-1065.7124,168.84196,0.47229004
235114801,-1034.8123,-28.098137,0.47229004,-574.7126,-596.21063,0.47229004
235114801,-915.99786,-98.64838,0.47229004,-134.16284,-164.14972,0.47229004
235114801,-950.5537,-59.58641,0.47229004,-578.2334,-757.51013,0.47229004
235114801,-558.9157,328.09766,0.47229004,-927.07104,-204.36914,0.47229004
235114801,-568.46027,357.04712,0.9273122,-565.9801,-650.3556,0.47229004
235114801,-909.4734,-13.518684,0.47229004,-215.0195,-8.862915,0.47229004
235114801,-566.67773,-678.86053,0.47229004,-1054.185,16.093933,0.47229004
235114801,-1059.6865,-13.1317215,0.47229004,-510.60095,181.92677,0.47229004
235114801,-1019.4467,85.77623,0.47229004,-575.7787,-663.8089,0.47229004
235114801,-715.9402,166.00954,0.47229004,-997.1395,-79.77826,0.47229004
235114801,-1063.4987,71.13417,0.47229004,-558.3458,-555.9871,0.47229004
235114801,-970.6974,-178.21762,0.47229004,-229.19275,116.00781,0.47229004
235114801,-951.7407,-34.9498,0.47229004,-591.90295,-711.776,0.47229004
235114801,-532.4043,-459.74426,0.47229004,-1096.4425,139.10498,0.47229004
235114801,-964.3041,-121.627594,0.47229004,-298.88513,47.219147,0.47229004
235114801,-905.37,-115.86372,0.47229004,-310.0788,102.53391,0.47229004
235114801,-965.86414,-190.65508,0.47229004,-217.4958,174.94579,0.47229004
235114801,-936.8207,-211.08818,0.47229004,-166.95018,-144.38344,0.47229004
235114801,-580.8344,-653.26355,0.47229004,-142.52327,-101.1952,0.47229004
235114801,-987.19006,-77.11102,0.47229004,-539.7112,-753.89734,0.47229004
235114801,-983.1538,-57.289627,0.47229004,-544.1581,-749.4632,0.47229004
235114801,-226.81848,-58.609818,0.47229004,-975.8121,151.62817,0.47229004
235114801,-1050.9181,-2.095375,0.47229004,-151.01251,-119.65588,0.47229004
235114801,-987.7279,-161.73936,0.47229004,-535.834,338.44153,0.6439227
235114801,-980.8271,-77.058655,0.47229004,-229.23944,166.66429,0.47229004
235114801,-550.0408,-746.85815,0.47229004,-164.89745,-1.622757,0.47229004
235114801,-1100.0703,6.9224854,0.47229004,-131.21152,79.50338,0.47229004
235114801,-947.2575,-114.64577,0.47229004,-578.97107,-631.93604,0.47229004
235114801,-137.21155,-127.74831,0.47229004,-932.801,165.18652,0.47229004
235114801,-1084.1434,-25.365067,0.47229004,-328.18933,-11.647247,0.47229004
235114801,-534.6315,-500.31232,0.47229004,-989.4582,169.27628,0.47229004
235114801,-953.3526,-72.73332,0.47229004,-524.52594,270.9114,0.47229004
235114801,-601.5111,-584.44934,0.47229004,-201.99957,78.025116,0.47229004
235114801,-979.8144,-155.56564,0.47229004,-304.85822,-1.203682,0.47229004
235114801,-960.1953,-77.410965,0.47229004,-254.47227,9.261542,0.47229004
235114801,-634.7422,159.38766,0.47229004,-586.3533,-627.4547,0.47229004
235114801,-1018.4819,136.73615,0.47229004,-549.94116,-726.0729,0.47229004
235114801,-987.45605,-63.944366,0.47229004,-271.0357,73.3139,0.47229004
235114801,-544.4863,324.38748,0.47229004,-1071.6968,-22.872955,0.47229004
235114801,-554.7224,336.43744,0.47229004,-964.08453,-42.56153,0.47229004
235114801,-942.80896,-57.319656,0.47229004,-410.26514,-4.002739,0.47229004
235114801,-615.50446,-602.4017,0.47229004,-500.1164,224.38773,0.47229004
235114801,-500.12744,379.9051,1.4300324,-936.59814,-57.633484,0.47229004
235114801,-946.92975,-47.98001,0.47229004,-143.25952,-158.86456,0.47229004
235114801,-556.8062,-648.68146,0.47229004,-910.834,-51.524933,0.47229004
235114801,-938.7117,-52.050255,0.47229004,-245.63452,76.09608,0.47229004
235114801,-1079.1544,87.66676,0.47229004,-643.4337,-180.26413,0.47229004
235114801,-216.91675,151.11595,0.47229004,-960.82007,-53.93155,0.47229004
235114801,-177.21436,95.93251,0.47229004,-1062.3984,124.10919,0.47229004
235114801,-543.615,378.61676,1.3665638,-985.7359,24.384705,0.47229004
235114801,-1026.3868,131.99777,0.47229004,-608.8723,-728.695,0.47229004
235114801,-598.80963,-629.1221,0.47229004,-530.6818,307.96222,0.47229004
235114801,-1022.1178,65.088905,0.47229004,-244.25201,18.433533,0.47229004
235114801,-961.62756,-127.954865,0.47229004,-312.66104,81.580025,0.47229004
235114801,-604.3257,-724.8811,0.47229004,-526.86285,93.27006,0.47229004
235114801,-555.5387,-648.5543,0.47229004,-1081.3854,-7.6674347,0.47229004
235114801,-234.2467,78.408936,0.47229004,-582.8848,-660.9297,0.47229004
235114801,-160.08032,-90.424484,0.47229004,-1115.195,147.96313,0.47229004
235114801,-921.29706,-151.06595,0.47229004,-321.48523,82.73912,0.47229004
235114801,-923.5806,-128.78432,0.47229004,-198.54741,113.61299,0.47229004
235114801,-934.6646,-211.27379,0.47229004,-154.73361,30.76207,0.47229004
235114801,-305.2348,76.176926,0.47229004,-597.0179,-738.5401,0.47229004
235114801,-976.49286,-12.9568405,0.47229004,-232.55289,114.400024,0.47229004
235114801,-527.1458,-705.72687,0.47229004,-418.60162,-63.13698,0.47229004
235114801,-244.75903,100.963066,0.47229004,-609.62885,-646.4821,0.47229004
235114801,-567.66345,301.19174,0.47229004,-927.5209,-182.25171,0.47229004
235114801,-962.49536,21.100159,0.47229004,-579.27246,-347.58612,0.47229004
235114801,-946.79144,-40.144913,0.47229004,-571.67737,-565.7207,0.47229004
235114801,-328.08276,104.48398,0.47229004,-944.9718,-39.332764,0.47229004
235114801,-563.7912,356.33368,0.6702175,-938.953,-64.713356,0.47229004
235114801,-576.74866,-436.5918,0.47229004,-937.12585,-67.99809,0.47229004
235114801,-912.0192,-76.00847,0.47229004,-305.16638,182.96143,0.47229004
235114801,-952.27844,-199.8574,0.47229004,-391.3966,10.270386,0.47229004
235114801,-165.35205,110.74475,0.47229004,-1096.9104,24.757925,0.47229004
235114801,-994.0046,-68.991486,0.47229004,-598.57184,139.29544,0.47229004
235114801,-955.5759,-156.62723,0.47229004,-256.2797,149.90184,0.47229004
235114801,-960.9166,-39.910477,0.47229004,-297.5162,165.98581,0.47229004
235114801,-254.35632,44.169476,0.47229004,-1169.9558,-24.253311,0.47229004
235114801,-537.18304,-730.0611,0.47229004,-938.68225,-31.711834,0.47229004
235114801,-627.224,-58.45674,0.47229004,-556.8976,-745.2036,0.47229004
235114801,-528.8861,-752.70355,0.47229004,-337.68585,-68.883606,0.47229004
235114801,-991.6416,-155.60158,0.47229004,-385.83835,141.97821,0.47229004
235114801,-588.4974,-734.73724,0.47229004,-1030.774,30.710678,0.47229004
235114801,-1097.3806,94.581024,0.47229004,-165.33081,-0.8552685,0.47229004
235114801,-607.57184,-750.37683,0.47229004,-1112.8333,23.928257,0.47229004
235114801,-924.7745,-94.14964,0.47229004,-293.8777,170.96109,0.47229004
235114801,-1049.4572,0.4426651,0.47229004,-535.693,-682.23474,0.47229004
235114801,-347.2306,138.68929,0.47229004,-988.3181,-14.634155,0.47229004
235114801,-506.039,322.06824,0.67827266,-1083.0947,26.48413,0.47229004
235114801,-985.3148,-26.038857,0.47229004,-196.39838,25.035728,0.47229004
235114801,-1019.7543,186.49933,0.47229004,-538.02386,-508.83408,0.47229004
235114801,110.233765,-937.72485,0.47229004,-357.3311,-1021.213,0.47229004
235114801,-932.0127,-202.74559,0.47229004,-252.42905,74.71973,0.47229004
235114801,-231.57593,104.83302,0.47229004,-913.59595,-67.07385,0.47229004
235114801,-1162.6503,-25.703552,0.47229004,-401.30872,32.194702,0.47229004
235114801,-1063.4237,30.693962,0.47229004,-595.6438,-697.36993,0.47229004
235114801,-1106.811,86.406075,0.47229004,-147.2799,-150.30756,0.47229004
