joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.01,0.01,-0.8472404,-0.05206,1.192896,1.0435104,-0.5644748,1.062708,1.3650968,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.8583883,-0.052745,1.208592,1.0572408,-0.5719021,1.076691,1.3830585,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.8695362,-0.05343,1.224288,1.0709713,-0.5793294,1.090674,1.4010204,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.8806841,-0.054115,1.239984,1.0847017,-0.5867567,1.104657,1.4189821,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.891832,-0.0548,1.25568,1.098432,-0.594184,1.11864,1.436944,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9029799,-0.055485,1.271376,1.1121624,-0.6016113,1.132623,1.4549057,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9141278,-0.05617,1.287072,1.1258928,-0.6090386,1.146606,1.4728676,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9252757,-0.056855,1.302768,1.1396232,-0.6164659,1.160589,1.4908293,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9364236,-0.05754,1.318464,1.1533536,-0.6238932,1.174572,1.5087912,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9475715,-0.058225,1.33416,1.167084,-0.6313205,1.188555,1.526753,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9587194,-0.05891,1.349856,1.1808144,-0.6387478,1.202538,1.5447148,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9698673,-0.059595,1.365552,1.1945448,-0.6461751,1.216521,1.5626765,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9810152,-0.06028,1.381248,1.2082752,-0.6536024,1.230504,1.5806384,-100.0,-100.0,0.0,0.0
0.01,0.01,-0.9921631,-0.060965,1.396944,1.2220056,-0.6610297,1.244487,1.5986001,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.003311,-0.06165,1.41264,1.235736,-0.668457,1.25847,1.616562,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0144589,-0.062335,1.428336,1.2494664,-0.6758843,1.272453,1.6345237,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0256068,-0.06302,1.444032,1.2631968,-0.6833116,1.286436,1.6524856,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0367547,-0.063705,1.459728,1.2769272,-0.6907389,1.300419,1.6704473,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0479026,-0.06439,1.475424,1.2906576,-0.6981662,1.314402,1.6884092,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0590504,-0.065075,1.49112,1.304388,-0.7055935,1.328385,1.706371,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0701984,-0.06576,1.506816,1.3181185,-0.7130208,1.342368,1.7243328,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0813463,-0.066445,1.522512,1.3318487,-0.7204481,1.356351,1.7422945,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.0924942,-0.06713,1.538208,1.3455791,-0.7278754,1.370334,1.7602564,-100.0,-100.0,0.0,0.0
0.01,0.01,-1.1036421,-0.067815,1.553904,1.3593096,-0.7353027,1.384317,1.7782182,-100.0,-100.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
0.0,0.0,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11479,-0.0685,1.5696,1.37304,-0.74273,1.3983,1.79618,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11535,-0.0531071,1.557904,1.3760175,-0.7353027,1.4000249,1.7782182,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11591,-0.0377142,1.546208,1.378995,-0.7278754,1.4017498,1.7602564,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11647,-0.0223213,1.534512,1.3819726,-0.7204481,1.4034747,1.7422945,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11703,-0.0069284,1.522816,1.38495,-0.7130208,1.4051996,1.7243328,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11759,0.0084645,1.51112,1.3879275,-0.7055935,1.4069245,1.706371,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11815,0.0238574,1.499424,1.390905,-0.6981662,1.4086494,1.6884092,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11871,0.0392503,1.487728,1.3938825,-0.6907389,1.4103743,1.6704473,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11927,0.0546432,1.476032,1.39686,-0.6833116,1.4120992,1.6524856,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.11983,0.0700361,1.464336,1.3998375,-0.6758843,1.4138241,1.6345237,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12039,0.085429,1.45264,1.402815,-0.668457,1.415549,1.616562,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12095,0.1008219,1.440944,1.4057925,-0.6610297,1.4172739,1.5986001,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12151,0.1162148,1.429248,1.40877,-0.6536024,1.4189988,1.5806384,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12207,0.1316077,1.417552,1.4117475,-0.6461751,1.4207237,1.5626765,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12263,0.1470006,1.405856,1.414725,-0.6387478,1.4224486,1.5447148,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12319,0.1623935,1.39416,1.4177026,-0.6313205,1.4241735,1.526753,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12375,0.1777864,1.382464,1.42068,-0.6238932,1.4258984,1.5087912,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12431,0.1931793,1.370768,1.4236575,-0.6164659,1.4276233,1.4908293,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12487,0.2085722,1.359072,1.426635,-0.6090386,1.4293482,1.4728676,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12543,0.2239651,1.347376,1.4296125,-0.6016113,1.4310731,1.4549057,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12599,0.239358,1.33568,1.43259,-0.594184,1.432798,1.436944,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12655,0.2547509,1.323984,1.4355675,-0.5867567,1.4345229,1.4189821,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12711,0.2701438,1.312288,1.438545,-0.5793294,1.4362478,1.4010204,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12767,0.2855367,1.300592,1.4415225,-0.5719021,1.4379727,1.3830585,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12823,0.3009296,1.288896,1.4445,-0.5644748,1.4396976,1.3650968,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12879,0.3163225,1.2772,1.4474775,-0.5570475,1.4414225,1.347135,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12935,0.3317154,1.265504,1.450455,-0.5496202,1.4431474,1.3291732,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.12991,0.3471083,1.253808,1.4534324,-0.5421929,1.4448723,1.3112113,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.13047,0.3625012,1.242112,1.45641,-0.5347656,1.4465972,1.2932496,50.0,50.0,0.0,0.0
-0.01,-0.01,-1.13103,0.3778941,1.230416,1.4593875,-0.5273383,1.448322,1.2752877,50.0,50.0,0.0,0.0
0.0,0.0,-1.13159,0.393287,1.21872,1.462365,-0.519911,1.450047,1.257326,50.0,50.0,0.0,0.0
0.0,0.0,-1.13215,0.4086799,1.207024,1.4653425,-0.5124837,1.4517719,1.2393641,50.0,50.0,0.0,0.0
0.0,0.0,-1.13271,0.4240728,1.195328,1.46832,-0.5050564,1.4534968,1.2214024,50.0,50.0,0.0,0.0
0.0,0.0,-1.13327,0.4394657,1.183632,1.4712975,-0.4976291,1.4552217,1.2034405,50.0,50.0,0.0,0.0
0.0,0.0,-1.13383,0.4548586,1.171936,1.474275,-0.4902018,1.4569466,1.1854788,50.0,50.0,0.0,0.0
0.0,0.0,-1.13439,0.4702515,1.16024,1.4772525,-0.4827745,1.4586715,1.167517,50.0,50.0,0.0,0.0
0.0,0.0,-1.13495,0.4856444,1.148544,1.48023,-0.4753472,1.4603964,1.1495552,50.0,50.0,0.0,0.0
0.0,0.0,-1.13551,0.5010373,1.136848,1.4832075,-0.4679199,1.4621212,1.1315933,50.0,50.0,0.0,0.0
0.0,0.0,-1.13607,0.5164302,1.125152,1.486185,-0.4604926,1.4638462,1.1136316,50.0,50.0,0.0,0.0
0.0,0.0,-1.13663,0.5318231,1.113456,1.4891624,-0.4530653,1.465571,1.0956697,50.0,50.0,0.0,0.0
0.0,0.0,-1.13719,0.547216,1.10176,1.49214,-0.445638,1.467296,1.077708,50.0,50.0,0.0,0.0
0.0,0.0,-1.13775,0.5626089,1.090064,1.4951175,-0.4382107,1.4690208,1.0597461,50.0,50.0,0.0,0.0
0.0,0.0,-1.13831,0.5780018,1.078368,1.498095,-0.4307834,1.4707458,1.0417844,50.0,50.0,0.0,0.0
0.0,0.0,-1.13887,0.5933947,1.066672,1.5010725,-0.4233561,1.4724706,1.0238225,50.0,50.0,0.0,0.0
0.0,0.0,-1.13943,0.6087876,1.054976,1.50405,-0.4159288,1.4741956,1.0058608,50.0,50.0,0.0,0.0
0.0,0.0,-1.13999,0.6241805,1.04328,1.5070275,-0.4085015,1.4759206,0.987899,50.0,50.0,0.0,0.0
0.0,0.0,-1.14055,0.6395734,1.031584,1.510005,-0.4010742,1.4776454,0.9699372,50.0,50.0,0.0,0.0
0.0,0.0,-1.14111,0.6549663,1.019888,1.5129825,-0.3936469,1.4793704,0.9519754,50.0,50.0,0.0,0.0
0.0,0.0,-1.14167,0.6703592,1.008192,1.51596,-0.3862196,1.4810952,0.9340136,50.0,50.0,0.0,0.0
0.0,0.0,-1.14223,0.6857521,0.996496,1.5189375,-0.3787923,1.4828202,0.9160518,50.0,50.0,0.0,0.0
0.0,0.0,-1.14279,0.701145,0.9848,1.521915,-0.371365,1.484545,0.89809,50.0,50.0,0.0,0.0
0.0,0.0,-1.14335,0.7165379,0.973104,1.5248924,-0.3639377,1.48627,0.8801282,50.0,50.0,0.0,0.0
0.0,0.0,-1.14391,0.7319308,0.961408,1.52787,-0.3565104,1.4879948,0.8621664,50.0,50.0,0.0,0.0
0.0,0.0,-1.14447,0.7473237,0.949712,1.5308475,-0.3490831,1.4897197,0.8442046,50.0,50.0,0.0,0.0
0.0,0.0,-1.14503,0.7627166,0.938016,1.533825,-0.3416558,1.4914446,0.8262428,50.0,50.0,0.0,0.0
0.0,0.0,-1.14559,0.7781095,0.92632,1.5368025,-0.3342285,1.4931695,0.808281,50.0,50.0,0.0,0.0
0.0,0.0,-1.14615,0.7935024,0.914624,1.53978,-0.3268012,1.4948944,0.7903192,50.0,50.0,0.0,0.0
0.0,0.0,-1.14671,0.8088953,0.902928,1.5427575,-0.3193739,1.4966193,0.7723574,50.0,50.0,0.0,0.0
0.0,0.0,-1.14727,0.8242882,0.891232,1.545735,-0.3119466,1.4983442,0.7543956,50.0,50.0,0.0,0.0
0.0,0.0,-1.14783,0.8396811,0.879536,1.5487125,-0.3045193,1.5000691,0.7364338,50.0,50.0,0.0,0.0
0.0,0.0,-1.14839,0.855074,0.86784,1.55169,-0.297092,1.501794,0.718472,50.0,50.0,0.0,0.0
0.0,0.0,-1.14895,0.8704669,0.856144,1.5546675,-0.2896647,1.5035189,0.7005102,50.0,50.0,0.0,0.0
0.0,0.0,-1.14951,0.8858598,0.844448,1.557645,-0.2822374,1.5052438,0.6825484,50.0,50.0,0.0,0.0
0.0,0.0,-1.15007,0.9012527,0.832752,1.5606225,-0.2748101,1.5069687,0.6645866,50.0,50.0,0.0,0.0
0.0,0.0,-1.15063,0.9166456,0.821056,1.5636,-0.2673828,1.5086936,0.6466248,50.0,50.0,0.0,0.0
0.0,0.0,-1.15119,0.9320385,0.80936,1.5665776,-0.2599555,1.5104185,0.628663,50.0,50.0,0.0,0.0
0.0,0.0,-1.15175,0.9474314,0.797664,1.569555,-0.2525282,1.5121434,0.6107012,50.0,50.0,0.0,0.0
0.0,0.0,-1.15231,0.9628243,0.785968,1.5725325,-0.2451009,1.5138683,0.5927394,50.0,50.0,0.0,0.0
0.0,0.0,-1.15287,0.9782172,0.774272,1.57551,-0.2376736,1.5155932,0.5747776,50.0,50.0,0.0,0.0
0.0,0.0,-1.15343,0.9936101,0.762576,1.5784875,-0.2302463,1.5173181,0.5568158,50.0,50.0,0.0,0.0
0.0,0.0,-1.15399,1.009003,0.75088,1.581465,-0.222819,1.519043,0.538854,50.0,50.0,0.0,0.0
0.0,0.0,-1.15455,1.024396,0.739184,1.5844425,-0.2153917,1.5207679,0.5208922,50.0,50.0,0.0,0.0
0.0,0.0,-1.15511,1.0397888,0.727488,1.58742,-0.2079644,1.5224928,0.5029304,50.0,50.0,0.0,0.0
0.0,0.0,-1.15567,1.0551817,0.715792,1.5903975,-0.2005371,1.5242177,0.4849686,50.0,50.0,0.0,0.0
0.0,0.0,-1.15623,1.0705746,0.704096,1.593375,-0.1931098,1.5259426,0.4670068,50.0,50.0,0.0,0.0
0.0,0.0,-1.15679,1.0859675,0.6924,1.5963525,-0.1856825,1.5276675,0.449045,50.0,50.0,0.0,0.0
0.0,0.0,-1.15735,1.1013604,0.680704,1.59933,-0.1782552,1.5293924,0.4310832,50.0,50.0,0.0,0.0
0.0,0.0,-1.15791,1.1167533,0.669008,1.6023076,-0.1708279,1.5311173,0.4131214,50.0,50.0,0.0,0.0
0.0,0.0,-1.15847,1.1321462,0.657312,1.605285,-0.1634006,1.5328422,0.3951596,50.0,50.0,0.0,0.0
0.0,0.0,-1.15903,1.1475391,0.645616,1.6082625,-0.1559733,1.5345671,0.3771978,50.0,50.0,0.0,0.0
0.0,0.0,-1.15959,1.162932,0.63392,1.61124,-0.148546,1.536292,0.359236,50.0,50.0,0.0,0.0
0.0,0.0,-1.16015,1.1783249,0.622224,1.6142175,-0.1411187,1.5380169,0.3412742,50.0,50.0,0.0,0.0
0.0,0.0,-1.16071,1.1937178,0.610528,1.617195,-0.1336914,1.5397418,0.3233124,50.0,50.0,0.0,0.0
0.0,0.0,-1.16127,1.2091107,0.598832,1.6201725,-0.1262641,1.5414667,0.3053506,50.0,50.0,0.0,0.0
0.0,0.0,-1.16183,1.2245036,0.587136,1.62315,-0.1188368,1.5431916,0.2873888,50.0,50.0,0.0,0.0
0.0,0.0,-1.16239,1.2398965,0.57544,1.6261275,-0.1114095,1.5449165,0.269427,50.0,50.0,0.0,0.0
0.0,0.0,-1.16295,1.2552894,0.563744,1.629105,-0.1039822,1.5466413,0.2514652,50.0,50.0,0.0,0.0
0.0,0.0,-1.16351,1.2706823,0.552048,1.6320825,-0.0965549,1.5483663,0.2335034,50.0,50.0,0.0,0.0
0.0,0.0,-1.16407,1.2860752,0.540352,1.63506,-0.0891276,1.5500911,0.2155416,50.0,50.0,0.0,0.0
0.0,0.0,-1.16463,1.3014681,0.528656,1.6380374,-0.0817003,1.5518161,0.1975798,50.0,50.0,0.0,0.0
0.0,0.0,-1.16519,1.316861,0.51696,1.641015,-0.074273,1.553541,0.179618,50.0,50.0,0.0,0.0
0.0,0.0,-1.16575,1.3322539,0.505264,1.6439925,-0.0668457,1.5552659,0.1616562,50.0,50.0,0.0,0.0
0.0,0.0,-1.16631,1.3476468,0.493568,1.64697,-0.0594184,1.5569907,0.1436944,50.0,50.0,0.0,0.0
0.0,0.0,-1.16687,1.3630397,0.481872,1.6499475,-0.0519911,1.5587157,0.1257326,50.0,50.0,0.0,0.0
0.0,0.0,-1.16743,1.3784326,0.470176,1.652925,-0.0445638,1.5604407,0.1077708,50.0,50.0,0.0,0.0
0.0,0.0,-1.16799,1.3938255,0.45848,1.6559025,-0.0371365,1.5621655,0.089809,50.0,50.0,0.0,0.0
0.0,0.0,-1.16855,1.4092184,0.446784,1.65888,-0.0297092,1.5638905,0.0718472,50.0,50.0,0.0,0.0
0.0,0.0,-1.16911,1.4246113,0.435088,1.6618575,-0.0222819,1.5656153,0.0538854,50.0,50.0,0.0,0.0
0.0,0.0,-1.16967,1.4400042,0.423392,1.664835,-0.0148546,1.5673403,0.0359236,50.0,50.0,0.0,0.0
0.0,0.0,-1.17023,1.4553971,0.411696,1.6678125,-0.0074273,1.5690651,0.0179618,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
0.0,0.0,-1.17079,1.47079,0.4,1.67079,0.0,1.57079,0.0,50.0,50.0,0.0,0.0
