joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.01000,0.01000,-0.49051,-0.03014,0.69062,0.60414,-0.32680,0.61525,0.79032,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.50166,-0.03083,0.70632,0.61787,-0.33423,0.62924,0.80828,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.51280,-0.03151,0.72202,0.63160,-0.34166,0.64322,0.82624,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.52395,-0.03220,0.73771,0.64533,-0.34908,0.65720,0.84420,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.53510,-0.03288,0.75341,0.65906,-0.35651,0.67118,0.86217,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.54625,-0.03357,0.76910,0.67279,-0.36394,0.68517,0.88013,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.55739,-0.03425,0.78480,0.68652,-0.37137,0.69915,0.89809,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.56854,-0.03494,0.80050,0.70025,-0.37879,0.71313,0.91605,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.57969,-0.03562,0.81619,0.71398,-0.38622,0.72712,0.93401,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.59084,-0.03631,0.83189,0.72771,-0.39365,0.74110,0.95198,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.60199,-0.03699,0.84758,0.74144,-0.40107,0.75508,0.96994,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.61313,-0.03768,0.86328,0.75517,-0.40850,0.76907,0.98790,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.62428,-0.03836,0.87898,0.76890,-0.41593,0.78305,1.00586,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.63543,-0.03904,0.89467,0.78263,-0.42336,0.79703,1.02382,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.64658,-0.03973,0.91037,0.79636,-0.43078,0.81101,1.04178,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.65773,-0.04041,0.92606,0.81009,-0.43821,0.82500,1.05975,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.66887,-0.04110,0.94176,0.82382,-0.44564,0.83898,1.07771,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.68002,-0.04179,0.95746,0.83755,-0.45307,0.85296,1.09567,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.69117,-0.04247,0.97315,0.85128,-0.46049,0.86695,1.11363,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.70232,-0.04316,0.98885,0.86502,-0.46792,0.88093,1.13159,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.71347,-0.04384,1.00454,0.87875,-0.47535,0.89491,1.14956,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.72461,-0.04453,1.02024,0.89248,-0.48277,0.90890,1.16752,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.73576,-0.04521,1.03594,0.90621,-0.49020,0.92288,1.18548,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.74691,-0.04590,1.05163,0.91994,-0.49763,0.93686,1.20344,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.75806,-0.04658,1.06733,0.93367,-0.50506,0.95084,1.22140,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.76921,-0.04727,1.08302,0.94740,-0.51248,0.96483,1.23936,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.78035,-0.04795,1.09872,0.96113,-0.51991,0.97881,1.25733,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.79150,-0.04864,1.11442,0.97486,-0.52734,0.99279,1.27529,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.80265,-0.04932,1.13011,0.98859,-0.53477,1.00678,1.29325,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.81380,-0.05001,1.14581,1.00232,-0.54219,1.02076,1.31121,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.82494,-0.05069,1.16150,1.01605,-0.54962,1.03474,1.32917,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.83609,-0.05138,1.17720,1.02978,-0.55705,1.04873,1.34714,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.84724,-0.05206,1.19290,1.04351,-0.56447,1.06271,1.36510,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.85839,-0.05275,1.20859,1.05724,-0.57190,1.07669,1.38306,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.86954,-0.05343,1.22429,1.07097,-0.57933,1.09067,1.40102,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.88068,-0.05412,1.23998,1.08470,-0.58676,1.10466,1.41898,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.89183,-0.05480,1.25568,1.09843,-0.59418,1.11864,1.43694,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.90298,-0.05549,1.27138,1.11216,-0.60161,1.13262,1.45491,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.91413,-0.05617,1.28707,1.12589,-0.60904,1.14661,1.47287,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.92528,-0.05686,1.30277,1.13962,-0.61647,1.16059,1.49083,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.93642,-0.05754,1.31846,1.15335,-0.62389,1.17457,1.50879,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.94757,-0.05823,1.33416,1.16708,-0.63132,1.18856,1.52675,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.95872,-0.05891,1.34986,1.18081,-0.63875,1.20254,1.54471,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.96987,-0.05960,1.36555,1.19454,-0.64618,1.21652,1.56268,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.98102,-0.06028,1.38125,1.20828,-0.65360,1.23050,1.58064,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.99216,-0.06097,1.39694,1.22201,-0.66103,1.24449,1.59860,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.00331,-0.06165,1.41264,1.23574,-0.66846,1.25847,1.61656,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.01446,-0.06234,1.42834,1.24947,-0.67588,1.27245,1.63452,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.02561,-0.06302,1.44403,1.26320,-0.68331,1.28644,1.65249,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.03675,-0.06371,1.45973,1.27693,-0.69074,1.30042,1.67045,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.04790,-0.06439,1.47542,1.29066,-0.69817,1.31440,1.68841,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.05905,-0.06508,1.49112,1.30439,-0.70559,1.32838,1.70637,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.07020,-0.06576,1.50682,1.31812,-0.71302,1.34237,1.72433,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.08135,-0.06645,1.52251,1.33185,-0.72045,1.35635,1.74229,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.09249,-0.06713,1.53821,1.34558,-0.72788,1.37033,1.76026,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-1.10364,-0.06782,1.55390,1.35931,-0.73530,1.38432,1.77822,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11479,-0.06850,1.56960,1.37304,-0.74273,1.39830,1.79618,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11572,-0.05311,1.55790,1.37602,-0.73530,1.40002,1.77822,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11665,-0.03771,1.54621,1.37899,-0.72788,1.40175,1.76026,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11758,-0.02232,1.53451,1.38197,-0.72045,1.40347,1.74229,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11851,-0.00693,1.52282,1.38495,-0.71302,1.40520,1.72433,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.11945,0.00846,1.51112,1.38793,-0.70559,1.40692,1.70637,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12038,0.02386,1.49942,1.39091,-0.69817,1.40865,1.68841,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12131,0.03925,1.48773,1.39388,-0.69074,1.41037,1.67045,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12224,0.05464,1.47603,1.39686,-0.68331,1.41210,1.65249,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12317,0.07004,1.46434,1.39984,-0.67588,1.41382,1.63452,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12410,0.08543,1.45264,1.40282,-0.66846,1.41555,1.61656,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12503,0.10082,1.44094,1.40579,-0.66103,1.41727,1.59860,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12596,0.11621,1.42925,1.40877,-0.65360,1.41900,1.58064,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12689,0.13161,1.41755,1.41175,-0.64618,1.42072,1.56268,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12783,0.14700,1.40586,1.41473,-0.63875,1.42245,1.54471,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12876,0.16239,1.39416,1.41770,-0.63132,1.42417,1.52675,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.12969,0.17779,1.38246,1.42068,-0.62389,1.42590,1.50879,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13062,0.19318,1.37077,1.42366,-0.61647,1.42762,1.49083,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13155,0.20857,1.35907,1.42663,-0.60904,1.42935,1.47287,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13248,0.22397,1.34738,1.42961,-0.60161,1.43107,1.45491,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13341,0.23936,1.33568,1.43259,-0.59418,1.43280,1.43694,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13434,0.25475,1.32398,1.43557,-0.58676,1.43452,1.41898,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13527,0.27014,1.31229,1.43854,-0.57933,1.43625,1.40102,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13621,0.28554,1.30059,1.44152,-0.57190,1.43797,1.38306,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13714,0.30093,1.28890,1.44450,-0.56447,1.43970,1.36510,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13807,0.31632,1.27720,1.44748,-0.55705,1.44142,1.34714,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13900,0.33172,1.26550,1.45046,-0.54962,1.44315,1.32917,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.13993,0.34711,1.25381,1.45343,-0.54219,1.44487,1.31121,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.14086,0.36250,1.24211,1.45641,-0.53477,1.44660,1.29325,50.00000,50.00000,0.00000,0.00000
-0.01000,-0.01000,-1.14179,0.37789,1.23042,1.45939,-0.52734,1.44832,1.27529,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14272,0.39329,1.21872,1.46236,-0.51991,1.45005,1.25733,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14365,0.40868,1.20702,1.46534,-0.51248,1.45177,1.23936,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14459,0.42407,1.19533,1.46832,-0.50506,1.45350,1.22140,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14552,0.43947,1.18363,1.47130,-0.49763,1.45522,1.20344,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14645,0.45486,1.17194,1.47428,-0.49020,1.45695,1.18548,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14738,0.47025,1.16024,1.47725,-0.48277,1.45867,1.16752,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14831,0.48564,1.14854,1.48023,-0.47535,1.46040,1.14956,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.14924,0.50104,1.13685,1.48321,-0.46792,1.46212,1.13159,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15017,0.51643,1.12515,1.48619,-0.46049,1.46385,1.11363,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15110,0.53182,1.11346,1.48916,-0.45307,1.46557,1.09567,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15203,0.54722,1.10176,1.49214,-0.44564,1.46730,1.07771,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15297,0.56261,1.09006,1.49512,-0.43821,1.46902,1.05975,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15390,0.57800,1.07837,1.49809,-0.43078,1.47075,1.04178,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15483,0.59339,1.06667,1.50107,-0.42336,1.47247,1.02382,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15576,0.60879,1.05498,1.50405,-0.41593,1.47420,1.00586,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15669,0.62418,1.04328,1.50703,-0.40850,1.47592,0.98790,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15762,0.63957,1.03158,1.51001,-0.40107,1.47765,0.96994,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15855,0.65497,1.01989,1.51298,-0.39365,1.47937,0.95198,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.15948,0.67036,1.00819,1.51596,-0.38622,1.48110,0.93401,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16041,0.68575,0.99650,1.51894,-0.37879,1.48282,0.91605,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16134,0.70115,0.98480,1.52191,-0.37137,1.48455,0.89809,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16228,0.71654,0.97310,1.52489,-0.36394,1.48627,0.88013,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16321,0.73193,0.96141,1.52787,-0.35651,1.48799,0.86217,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16414,0.74732,0.94971,1.53085,-0.34908,1.48972,0.84420,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16507,0.76272,0.93802,1.53383,-0.34166,1.49144,0.82624,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16600,0.77811,0.92632,1.53680,-0.33423,1.49317,0.80828,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16693,0.79350,0.91462,1.53978,-0.32680,1.49489,0.79032,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16786,0.80890,0.90293,1.54276,-0.31937,1.49662,0.77236,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16879,0.82429,0.89123,1.54574,-0.31195,1.49834,0.75440,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.16972,0.83968,0.87954,1.54871,-0.30452,1.50007,0.73643,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17066,0.85507,0.86784,1.55169,-0.29709,1.50179,0.71847,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17159,0.87047,0.85614,1.55467,-0.28966,1.50352,0.70051,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17252,0.88586,0.84445,1.55764,-0.28224,1.50524,0.68255,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17345,0.90125,0.83275,1.56062,-0.27481,1.50697,0.66459,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17438,0.91665,0.82106,1.56360,-0.26738,1.50869,0.64662,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17531,0.93204,0.80936,1.56658,-0.25996,1.51042,0.62866,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17624,0.94743,0.79766,1.56956,-0.25253,1.51214,0.61070,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17717,0.96282,0.78597,1.57253,-0.24510,1.51387,0.59274,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17810,0.97822,0.77427,1.57551,-0.23767,1.51559,0.57478,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17904,0.99361,0.76258,1.57849,-0.23025,1.51732,0.55682,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.17997,1.00900,0.75088,1.58146,-0.22282,1.51904,0.53885,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18090,1.02440,0.73918,1.58444,-0.21539,1.52077,0.52089,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18183,1.03979,0.72749,1.58742,-0.20796,1.52249,0.50293,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18276,1.05518,0.71579,1.59040,-0.20054,1.52422,0.48497,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18369,1.07057,0.70410,1.59337,-0.19311,1.52594,0.46701,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18462,1.08597,0.69240,1.59635,-0.18568,1.52767,0.44905,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18555,1.10136,0.68070,1.59933,-0.17826,1.52939,0.43108,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18648,1.11675,0.66901,1.60231,-0.17083,1.53112,0.41312,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18742,1.13215,0.65731,1.60529,-0.16340,1.53284,0.39516,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18835,1.14754,0.64562,1.60826,-0.15597,1.53457,0.37720,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.18928,1.16293,0.63392,1.61124,-0.14855,1.53629,0.35924,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19021,1.17832,0.62222,1.61422,-0.14112,1.53802,0.34127,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19114,1.19372,0.61053,1.61719,-0.13369,1.53974,0.32331,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19207,1.20911,0.59883,1.62017,-0.12626,1.54147,0.30535,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19300,1.22450,0.58714,1.62315,-0.11884,1.54319,0.28739,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19393,1.23990,0.57544,1.62613,-0.11141,1.54492,0.26943,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19486,1.25529,0.56374,1.62911,-0.10398,1.54664,0.25147,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19580,1.27068,0.55205,1.63208,-0.09655,1.54837,0.23350,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19673,1.28608,0.54035,1.63506,-0.08913,1.55009,0.21554,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19766,1.30147,0.52866,1.63804,-0.08170,1.55182,0.19758,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19859,1.31686,0.51696,1.64102,-0.07427,1.55354,0.17962,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.19952,1.33225,0.50526,1.64399,-0.06685,1.55527,0.16166,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20045,1.34765,0.49357,1.64697,-0.05942,1.55699,0.14369,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20138,1.36304,0.48187,1.64995,-0.05199,1.55872,0.12573,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20231,1.37843,0.47018,1.65292,-0.04456,1.56044,0.10777,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20324,1.39383,0.45848,1.65590,-0.03714,1.56217,0.08981,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20418,1.40922,0.44678,1.65888,-0.02971,1.56389,0.07185,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20511,1.42461,0.43509,1.66186,-0.02228,1.56562,0.05389,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20604,1.44000,0.42339,1.66484,-0.01485,1.56734,0.03592,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20697,1.45540,0.41170,1.66781,-0.00743,1.56907,0.01796,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,-1.20790,1.47079,0.40000,1.67079,0.00000,1.57079,0.00000,50.00000,50.00000,0.00000,0.00000
