joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.00900,0.00900,-0.06275,-0.02467,0.10346,0.08378,-0.06215,0.00000,-0.01333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.07843,-0.03083,0.12932,0.10473,-0.07768,0.00000,-0.01667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.09412,-0.03700,0.15519,0.12567,-0.09322,0.00000,-0.02000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.10981,-0.04317,0.18105,0.14662,-0.10875,0.00000,-0.02333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.12549,-0.04933,0.20691,0.16756,-0.12429,0.00000,-0.02667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.14118,-0.05550,0.23278,0.18851,-0.13983,0.00000,-0.03000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.15687,-0.06167,0.25864,0.20945,-0.15536,0.00000,-0.03333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.17256,-0.06783,0.28451,0.23040,-0.17090,0.00000,-0.03667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.18824,-0.07400,0.31037,0.25134,-0.18644,0.00000,-0.04000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.20393,-0.08017,0.33624,0.27229,-0.20197,0.00000,-0.04333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.21962,-0.08633,0.36210,0.29323,-0.21751,0.00000,-0.04667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.23530,-0.09250,0.38797,0.31418,-0.23305,0.00000,-0.05000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.25099,-0.09867,0.41383,0.33513,-0.24858,0.00000,-0.05333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.26668,-0.10483,0.43969,0.35607,-0.26412,0.00000,-0.05667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.28236,-0.11100,0.46556,0.37702,-0.27965,0.00000,-0.06000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.29805,-0.11717,0.49142,0.39796,-0.29519,0.00000,-0.06333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.31374,-0.12333,0.51729,0.41891,-0.31073,0.00000,-0.06667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.32942,-0.12950,0.54315,0.43985,-0.32626,0.00000,-0.07000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.34511,-0.13567,0.56902,0.46080,-0.34180,0.00000,-0.07333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.36080,-0.14183,0.59488,0.48174,-0.35734,0.00000,-0.07667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.37648,-0.14800,0.62074,0.50269,-0.37287,0.00000,-0.08000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.39217,-0.15417,0.64661,0.52363,-0.38841,0.00000,-0.08333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.40786,-0.16033,0.67247,0.54458,-0.40394,0.00000,-0.08667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.42354,-0.16650,0.69834,0.56552,-0.41948,0.00000,-0.09000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.43923,-0.17267,0.72420,0.58647,-0.43502,0.00000,-0.09333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.45492,-0.17883,0.75007,0.60741,-0.45055,0.00000,-0.09667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.47060,-0.18500,0.77593,0.62836,-0.46609,0.00000,-0.10000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.48629,-0.19117,0.80179,0.64931,-0.48163,0.00000,-0.10333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.50198,-0.19733,0.82766,0.67025,-0.49716,0.00000,-0.10667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.51767,-0.20350,0.85352,0.69120,-0.51270,0.00000,-0.11000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.53335,-0.20967,0.87939,0.71214,-0.52824,0.00000,-0.11333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.54904,-0.21583,0.90525,0.73309,-0.54377,0.00000,-0.11667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.56473,-0.22200,0.93112,0.75403,-0.55931,0.00000,-0.12000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.58041,-0.22817,0.95698,0.77498,-0.57484,0.00000,-0.12333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.59610,-0.23433,0.98284,0.79592,-0.59038,0.00000,-0.12667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.61179,-0.24050,1.00871,0.81687,-0.60592,0.00000,-0.13000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.62747,-0.24667,1.03457,0.83781,-0.62145,0.00000,-0.13333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.64316,-0.25283,1.06044,0.85876,-0.63699,0.00000,-0.13667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.65885,-0.25900,1.08630,0.87970,-0.65253,0.00000,-0.14000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.67453,-0.26517,1.11217,0.90065,-0.66806,0.00000,-0.14333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.69022,-0.27133,1.13803,0.92159,-0.68360,0.00000,-0.14667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.70591,-0.27750,1.16390,0.94254,-0.69914,0.00000,-0.15000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.72159,-0.28367,1.18976,0.96349,-0.71467,0.00000,-0.15333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.73728,-0.28983,1.21562,0.98443,-0.73021,0.00000,-0.15667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.75297,-0.29600,1.24149,1.00538,-0.74574,0.00000,-0.16000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.76865,-0.30217,1.26735,1.02632,-0.76128,0.00000,-0.16333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.78434,-0.30833,1.29322,1.04727,-0.77682,0.00000,-0.16667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.80003,-0.31450,1.31908,1.06821,-0.79235,0.00000,-0.17000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.81572,-0.32067,1.34495,1.08916,-0.80789,0.00000,-0.17333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.83140,-0.32683,1.37081,1.11010,-0.82343,0.00000,-0.17667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.84709,-0.33300,1.39667,1.13105,-0.83896,0.00000,-0.18000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.86278,-0.33917,1.42254,1.15199,-0.85450,0.00000,-0.18333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.87846,-0.34533,1.44840,1.17294,-0.87003,0.00000,-0.18667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.89415,-0.35150,1.47427,1.19388,-0.88557,0.00000,-0.19000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.90984,-0.35767,1.50013,1.21483,-0.90111,0.00000,-0.19333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.92552,-0.36383,1.52600,1.23577,-0.91664,0.00000,-0.19667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.36800,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.36600,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.36400,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.36200,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.36000,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.35800,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.35600,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.35400,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,-0.94121,-0.35200,1.55186,1.25672,-0.93218,0.00000,-0.20000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00900,-0.00900,-0.94121,-0.35000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.94121,-0.37000,1.55186,1.25672,-0.93218,0.00000,-0.20000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.94351,-0.35159,1.54034,1.26086,-0.92286,0.01571,-0.19800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.94580,-0.33318,1.52882,1.26500,-0.91354,0.03142,-0.19600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.94810,-0.31478,1.51730,1.26914,-0.90421,0.04712,-0.19400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.95039,-0.29637,1.50579,1.27328,-0.89489,0.06283,-0.19200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.95269,-0.27796,1.49427,1.27742,-0.88557,0.07854,-0.19000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.95498,-0.25955,1.48275,1.28156,-0.87625,0.09425,-0.18800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.95728,-0.24114,1.47123,1.28570,-0.86693,0.10996,-0.18600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.95958,-0.22274,1.45971,1.28985,-0.85761,0.12566,-0.18400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.96187,-0.20433,1.44819,1.29399,-0.84828,0.14137,-0.18200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.96417,-0.18592,1.43667,1.29813,-0.83896,0.15708,-0.18000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.96646,-0.16751,1.42516,1.30227,-0.82964,0.17279,-0.17800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.96876,-0.14911,1.41364,1.30641,-0.82032,0.18849,-0.17600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.97106,-0.13070,1.40212,1.31055,-0.81100,0.20420,-0.17400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.97335,-0.11229,1.39060,1.31469,-0.80167,0.21991,-0.17200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.97565,-0.09388,1.37908,1.31883,-0.79235,0.23562,-0.17000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.97794,-0.07547,1.36756,1.32297,-0.78303,0.25133,-0.16800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.98024,-0.05707,1.35604,1.32711,-0.77371,0.26703,-0.16600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.98253,-0.03866,1.34453,1.33125,-0.76439,0.28274,-0.16400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.98483,-0.02025,1.33301,1.33539,-0.75507,0.29845,-0.16200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.98713,-0.00184,1.32149,1.33953,-0.74574,0.31416,-0.16000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.98942,0.01657,1.30997,1.34367,-0.73642,0.32987,-0.15800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.99172,0.03497,1.29845,1.34782,-0.72710,0.34557,-0.15600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.99401,0.05338,1.28693,1.35196,-0.71778,0.36128,-0.15400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.99631,0.07179,1.27541,1.35610,-0.70846,0.37699,-0.15200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-0.99860,0.09020,1.26390,1.36024,-0.69914,0.39270,-0.15000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.00090,0.10861,1.25238,1.36438,-0.68981,0.40841,-0.14800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.00320,0.12701,1.24086,1.36852,-0.68049,0.42411,-0.14600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.00549,0.14542,1.22934,1.37266,-0.67117,0.43982,-0.14400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.00779,0.16383,1.21782,1.37680,-0.66185,0.45553,-0.14200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.01008,0.18224,1.20630,1.38094,-0.65253,0.47124,-0.14000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.01238,0.20064,1.19478,1.38508,-0.64320,0.48694,-0.13800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.01468,0.21905,1.18326,1.38922,-0.63388,0.50265,-0.13600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.01697,0.23746,1.17175,1.39336,-0.62456,0.51836,-0.13400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.01927,0.25587,1.16023,1.39750,-0.61524,0.53407,-0.13200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.02156,0.27428,1.14871,1.40164,-0.60592,0.54978,-0.13000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.02386,0.29268,1.13719,1.40579,-0.59660,0.56548,-0.12800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.02615,0.31109,1.12567,1.40993,-0.58727,0.58119,-0.12600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.02845,0.32950,1.11415,1.41407,-0.57795,0.59690,-0.12400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.03075,0.34791,1.10263,1.41821,-0.56863,0.61261,-0.12200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.03304,0.36632,1.09112,1.42235,-0.55931,0.62832,-0.12000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.03534,0.38472,1.07960,1.42649,-0.54999,0.64402,-0.11800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.03763,0.40313,1.06808,1.43063,-0.54066,0.65973,-0.11600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.03993,0.42154,1.05656,1.43477,-0.53134,0.67544,-0.11400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.04223,0.43995,1.04504,1.43891,-0.52202,0.69115,-0.11200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.04452,0.45836,1.03352,1.44305,-0.51270,0.70686,-0.11000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.04682,0.47676,1.02200,1.44719,-0.50338,0.72256,-0.10800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.04911,0.49517,1.01049,1.45133,-0.49406,0.73827,-0.10600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.05141,0.51358,0.99897,1.45547,-0.48473,0.75398,-0.10400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.05370,0.53199,0.98745,1.45961,-0.47541,0.76969,-0.10200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.05600,0.55039,0.97593,1.46375,-0.46609,0.78539,-0.10000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.05830,0.56880,0.96441,1.46790,-0.45677,0.80110,-0.09800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.06059,0.58721,0.95289,1.47204,-0.44745,0.81681,-0.09600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.06289,0.60562,0.94137,1.47618,-0.43812,0.83252,-0.09400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.06518,0.62403,0.92986,1.48032,-0.42880,0.84823,-0.09200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.06748,0.64243,0.91834,1.48446,-0.41948,0.86393,-0.09000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.06977,0.66084,0.90682,1.48860,-0.41016,0.87964,-0.08800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.07207,0.67925,0.89530,1.49274,-0.40084,0.89535,-0.08600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.07437,0.69766,0.88378,1.49688,-0.39152,0.91106,-0.08400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.07666,0.71607,0.87226,1.50102,-0.38219,0.92677,-0.08200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.07896,0.73447,0.86074,1.50516,-0.37287,0.94247,-0.08000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.08125,0.75288,0.84923,1.50930,-0.36355,0.95818,-0.07800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.08355,0.77129,0.83771,1.51344,-0.35423,0.97389,-0.07600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.08585,0.78970,0.82619,1.51758,-0.34491,0.98960,-0.07400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.08814,0.80811,0.81467,1.52172,-0.33558,1.00531,-0.07200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.09044,0.82651,0.80315,1.52587,-0.32626,1.02101,-0.07000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.09273,0.84492,0.79163,1.53001,-0.31694,1.03672,-0.06800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.09503,0.86333,0.78011,1.53415,-0.30762,1.05243,-0.06600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.09732,0.88174,0.76860,1.53829,-0.29830,1.06814,-0.06400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.09962,0.90015,0.75708,1.54243,-0.28898,1.08385,-0.06200,50.00000,50.00000,0.00000,0.00000
